Title,Birthyear,Occupational_group
Alvin_A._Lee,,politician
Alvin_Achenbaum,1925,other
Alvin_Anthony_Schall,1944,office_holder
Alvin_Bell,,athlete
Alvin_Benjamin_Rubin,1920,judiciary
Alvin_Bernard,,politician
Alvin_Brooks,,athlete
Alvin_Brooks_III,,athlete
Alvin_Brown,1961,office_holder
Alvin_D._Loving,1935,artist
Alvin_Duke_Chandler,1902,office_holder
Alvin_Duke_Chandler,1902,medical_field
Alvin_Duke_Chandler,1902,military
Alvin_E._Roth,1951,academic
Alvin_F._Weichel,1891,office_holder
Alvin_Francis_Lindsay,1882,office_holder
Alvin_Greene,1977,politician
Alvin_Hansen,1887,academic
Alvin_Hansen,1887,politician
Alvin_Hellerstein,,office_holder
Alvin_J._Schexnider,,office_holder
Alvin_Jaeger,,office_holder
Alvin_Kletsch,,athlete
Alvin_Lewis_(Florida_State_University),,office_holder
Alvin_Loucks,1895,athlete
Alvin_Luedecke,1910,military
Alvin_M._Weinberg,,academic
Alvin_Morell_Bentley,,politician
Alvin_Ott,1949,office_holder
"Alvin_P._Adams,_Jr.",,other
Alvin_Paul_Kitchin,1908,politician
Alvin_Pierson,,athlete
Alvin_Robert_Cornelius,,office_holder
Alvin_Robertson,,athlete
Alvin_Tan_(blogger),,actor
Alvin_Teng,1965,athlete
Alvin_Toffler,1928,other
Alvin_Toles,1963,athlete
Alvin_Twitchell,,athlete
Alvin_W._Thompson,1953,judiciary
Alvin_Wiederspahn,1949,office_holder
Alvin_Wistert,1916,athlete
Alvin_Wyatt,1947,athlete
Alvin_Yeo,1962,politician
Alvin_Yeung,1981,politician
Alvin_Young,1975,athlete
Alvord_Wolff,,athlete
Alvy_Ray_Smith,1943,other
Alwin_C._Ernst,1881,other
Alwin_Komolong,1995,athlete
Alwin_Korselt,1864,academic
Alwin_Mittasch,1869,academic
Alwyn_Barr,1938,other
Alwyn_Didar_Singh,,other
Alwyn_Hollenbach,1985,athlete
Alwyn_Howard_Gentry,1945,academic
Alwyn_Jones_(biophysicist),1947,academic
Alwyn_Warren_(bishop),1900,religious_figure
Alwyn_Williams_(geologist),1921,office_holder
Alya_bint_Ahmed_Al_Thani,,office_holder
Alycia_Halladay,,academic
Alyn_Smith,,office_holder
Alyona_Shkrum,,politician
Alyse_Eady,1988,royalty
Alyson_Huber,1972,office_holder
Alyson_Huber,1972,politician
Alyssa_A._Goodman,1962,academic
Alyssa_Howell,,royalty
Alyssa_Mastromonaco,1976,office_holder
Amaan_Reza,1986,actor
Amadeus_William_Grabau,1870,other
Amado_Boudou,1962,office_holder
Amadu_Wurie,1898,politician
Amaechi_Igwe,1988,athlete
Amal_Karunasekara,,military
Amal_Kumar_Raychaudhuri,,academic
Amalia_García,,office_holder
Amalia_García,,politician
Amalia_Küssner_Coudert,1863,artist
Amalia_Mesa-Bains,1943,artist
Amalric_of_Bena,0012,other
Amalya_Lyle_Kearse,,office_holder
Amama_Mbabazi,,office_holder
Aman_Sethi,1983,author/journalist
Amanaki_Lotoahea,,athlete
Amanda_Aguirre,1953,office_holder
Amanda_Bauer,1979,academic
Amanda_Blackhorse,1983,other
Amanda_Blumenherst,1986,athlete
Amanda_Bresnan,1971,politician
Amanda_Burden,,other
Amanda_Butler,,athlete
Amanda_Coe,1965,author/journalist
Amanda_Cromwell,1970,athlete
Amanda_Curtis,1979,office_holder
Amanda_D._Lotz,,academic
Amanda_D._Lotz,,medical_field
Amanda_Dlamini,1988,athlete
Amanda_Drury,,author/journalist
Amanda_Drury,,actor
Amanda_Fisher,,academic
Amanda_Hamilton,1974,actor
Amanda_Havard,1986,author/journalist
Amanda_Hearst,,other
Amanda_Hendrix,,academic
Amanda_Joseph,1986,royalty
Amanda_Levens,,athlete
Amanda_Lindhout,1981,author/journalist
Amanda_Marcotte,1977,author/journalist
Amanda_Marshall_(attorney),,politician
Amanda_McDonald_Crowley,,artist
Amanda_McGill,1980,office_holder
Amanda_Millar,,office_holder
Amanda_Milling,,politician
Amanda_Murphy,1970,office_holder
Amanda_O'Leary,,athlete
Amanda_Pasdon,,office_holder
Amanda_Poach,1987,athlete
Amanda_Price,1956,office_holder
Amanda_Ripley,,author/journalist
Amanda_Rishworth,,politician
Amanda_Sasek,,royalty
Amanda_Staveley,1973,other
Amanda_Tapley,1988,royalty
Amanda_Vanstone,,politician
Amanda_Vickery,,academic
Amanda_Vincent,,academic
Amanda_Williams,1946,office_holder
"Amando_Tetangco,_Jr.",1952,office_holder
Amanya_Mushega,1946,office_holder
Amar_Agarwal,1960,academic
Amar_Agarwal,1960,medical_field
Amar_Singh_(politician),,office_holder
Amara_Mohamed_Konneh,1972,academic
Amara_Mohamed_Konneh,1972,politician
Amara_Soumah,1990,athlete
Amaranth_Ehrenhalt,1928,artist
Amaresh_Misra,,author/journalist
Amarlo_Herrera,,athlete
Amartya_Sen,,academic
Amasa_Learned,,office_holder
Amasa_Learned,,judiciary
Amasa_Learned,,politician
Amasa_Stone_Bishop,1921,academic
Amata_Coleman_Radewagen,,office_holder
Amaury_Nunes,,athlete
Ambarish_Mitra,1979,other
Amber_Dermont,,author/journalist
Amber_Holt,,athlete
Amber_J_Lawson,,business_person
Amber_Jacobs,,athlete
Amber_Rudd,1963,office_holder
Ambeth_Ocampo,1961,academic
Ambeth_Ocampo,1961,office_holder
Ambica_Banerjee,1928,academic
Ambica_Banerjee,1928,office_holder
Ambiga_Sreenevasan,1956,office_holder
Ambika_Anand,1980,other
Ambika_Charan_Choudhury,1930,author/journalist
Ambrose_Bury,1869,office_holder
Ambrose_Cheung,1951,office_holder
Ambrose_Curtis,1992,athlete
Ambrose_King,,politician
Ambrose_Lee,,office_holder
Ambrose_O'Connell,1881,judiciary
Ambrosio_Padilla,1910,athlete
Ambrosio_Padilla,1910,office_holder
Ambrosio_Padilla,1910,politician
Ambrosio_Rianzares_Bautista,1830,judiciary
Ambrosius_Capello,,religious_figure
Ambuj_Sagar,,academic
Amedeo_Agostini,1892,academic
Ameen_Faheem,1939,office_holder
Ameen_Sayani,1932,other
Ameenah_Gurib,1959,politician
Amelia_Fawcett,1956,office_holder
Amelia_Fawcett,1956,military
Amelia_Gray,1982,author/journalist
Amelia_Jones,,academic
Amelia_Kyambadde,1955,politician
Amelia_Kyambadde,1955,business_person
Amelia_Womack,1985,office_holder
Amer_Raza,,other
America_Meredith,1972,artist
America_Meredith,1972,royalty
Ameya_Pawar,1980,politician
Ameyaw_Debrah,,author/journalist
Ameyo_Adadevoh,1956,academic
Amfilohije_Radović,,religious_figure
Ami_Bera,1965,office_holder
Ami_Harten,1947,academic
Amico_Bignami,1862,academic
Amico_Bignami,1862,medical_field
Amie_Beth_Dickinson,,royalty
Amilkar_Acosta_Medina,1950,office_holder
Amin_Ahmed,,judiciary
Amin_Hassan_Omar_Abdullah,1951,office_holder
Amin_Kamil,1924,author/journalist
Amin_Mahmoud_(politician)__Amin_A._Mahmoud__1,,office_holder
Antonio_Rostagni,1903,academic
Antonio_Saca,,office_holder
Antonio_Saca,,politician
Antonio_Salandra,,politician
Antonio_Signorini,1888,athlete
Antonio_Signorini,1888,academic
Antonio_Superbia,0014,athlete
Antonio_Tajani,,office_holder
Antonio_Trillanes,1971,office_holder
Antonio_Ungar,1974,author/journalist
Antonio_Villaraigosa,1953,office_holder
Antonio_Weiss,1966,office_holder
Antonio_de_Luca,1975,artist
Antonious_Bonner,1972,athlete
Antonis_Manitakis,1944,office_holder
Antonis_Samaras,,office_holder
Antony_Beevor,,author/journalist
Antony_C._Sutton,,author/journalist
Antony_Davies,1965,academic
Antony_Edwards-Stuart,,judiciary
Antony_G._Sweeney,1955,author/journalist
Antony_Garrett_Lisi,1968,academic
"Antony_Head,_1st_Viscount_Head",,office_holder
Antony_Hewish,,academic
Antony_John_Williams,1964,academic
Antony_Leung,,office_holder
Antony_Micallef,,artist
Antony_Preston,,academic
Antony_Preston,,author/journalist
Antony_Stretton,,academic
Antony_Stretton,,medical_field
Antonín_Baudyš,1946,office_holder
Antonín_Holý,1936,academic
Ants_Laaneots,1948,military
Antti_Ahokas,1985,athlete
Antti_Rinne,1962,office_holder
Antti_Tulenheimo,,office_holder
Antun_Augustinčić,1900,artist
Antun_Vujić,,office_holder
Antun_Škvorčević,,religious_figure
Antwain_Barbour,1982,athlete
Antwain_Smith,1975,athlete
Antwi_Atuahene,,athlete
António_Arnault,1936,office_holder
António_Arnault,1936,artist
António_Arnault,1936,politician
António_Augusto_Soares_de_Passos,1826,author/journalist
António_Augusto_Soares_de_Passos,1826,artist
António_Borges,1949,office_holder
António_Cordeiro,,author/journalist
António_Costa,,office_holder
António_Costa_Pinto,1953,academic
António_Costa_Pinto,1953,politician
António_Egas_Moniz,,academic
António_Egas_Moniz,,medical_field
António_José_Seguro,1962,office_holder
"António_José_de_Ávila,_1st_Duke_of_Ávila_and_Bolama",1806,office_holder
António_Maria_da_Silva,,academic
António_Maria_da_Silva,,office_holder
António_Marinho_e_Pinto,1950,office_holder
António_Monteiro_(politician),1944,office_holder
António_Sampaio_da_Nóvoa,,office_holder
António_Vitorino,,office_holder
António_de_Oliveira_Salazar,1889,office_holder
António_de_Sousa_Franco,,office_holder
Antônio_Augusto_Cançado_Trindade,1947,office_holder
Antônio_Delfim_Netto,1928,academic
"Antônio_Peregrino_Maciel_Monteiro,_2nd_Baron_of_Itamaracá",1804,author/journalist
"Antônio_Peregrino_Maciel_Monteiro,_2nd_Baron_of_Itamaracá",1804,politician
"Antônio_Peregrino_Maciel_Monteiro,_2nd_Baron_of_Itamaracá",1804,medical_field
Anu_Muhammad,,academic
Anu_Muhammad,,politician
Anu_Solomon,1996,athlete
Anugrah_Narayan_Sinha,1887,office_holder
Anugrah_Narayan_Sinha,1887,judiciary
Anugrah_Narayan_Sinha,1887,politician
Anuj_Lugun,,author/journalist
Anukriti_Gusain,1994,actor
Anukriti_Gusain,1994,royalty
Anup_Kumar_Saha,,office_holder
Anup_Singh_Choudry,1949,office_holder
Anupam_Garg,,academic
Anupam_Hazra,1982,office_holder
Anupam_Mazumdar,,academic
Anupriya_Patel,1981,office_holder
Anura_Priyadharshana_Yapa,,politician
Anuradha_Dullewe_Wijeyeratne,,office_holder
Anuradha_Jayaratne,,politician
Anurag_Gupta,,other
Anurag_Thakur,,office_holder
Anuranjan_Jha,1977,author/journalist
Anuruddha_Ratwatte,,politician
Anusha_Rahman,,office_holder
Anusha_Rahman,,politician
Anusith_Termmee,,athlete
Anusuya_Chinsamy-Turan,1962,academic
Anwaar_Ahmad,1947,author/journalist
Anwar_Ali_(physicist),1945,academic
Anwar_Ferguson,,athlete
Anwar_Fituri,1964,office_holder
Anwar_Habib,,academic
Anwar_Ibrahim,1947,office_holder
Anwar_Mohammed_Qarqash,,office_holder
Anwar_Nasim,1935,academic
Anwar_Nusseibeh,,office_holder
Anwar_Sadat,,office_holder
Anwar_Saifullah_Khan,,office_holder
Anwar_Shaikh_(economist),1945,academic
Anwar_al-Awlaki,1971,other
Anwar_ul-Haq_Ahady,,office_holder
Anxo_Quintana,,politician
Anya_Fernald,1975,office_holder
Anya_Fernald,1975,military
Anya_Gallaccio,,artist
Anzhelika_Tahir,,royalty
Anzhong_Wang,,academic
Aníbal_Acevedo_Vilá,1962,politician
Aníbal_Cavaco_Silva,,office_holder
Aníbal_Fernández,,office_holder
Aníbal_Ibarra,,office_holder
Aníbal_Marrero_Pérez,1949,office_holder
Aníbal_Meléndez_Rivera,1948,office_holder
Aníbal_Pinto_Santa_Cruz,,academic
Aníbal_Pérez,1948,judiciary
Aníbal_Pérez,1948,politician
Aníbal_de_Castro,1949,office_holder
Ao_Man_Long,1956,office_holder
Aodhán_Ó_Ríordáin,,office_holder
Aparicio_Méndez,,office_holder
Aparupa_Poddar,1986,office_holder
Apichatpong_Weerasethakul,1970,author/journalist
Apichatpong_Weerasethakul,1970,actor
Apollo_Chen,,office_holder
Apolo_Nsibambi,,office_holder
Apoorvanand_Jha,,office_holder
Apostolos_Gerasoulis,1952,other
Apostolos_Kaklamanis,1936,office_holder
Apostolos_Serletis,1955,academic
Apostolos_Tzitzikostas,1978,office_holder
Appleton_A._Mason,1880,athlete
April_Glaspie,,office_holder
April_Gornik,1953,artist
April_Heinrichs,,athlete
April_Ieremia,1967,athlete
April_Nelson,,royalty
"Aquilino_Pimentel,_Jr.",,office_holder
Aquilino_Pimentel_III,1964,office_holder
ArLynn_Leiber_Presser,1960,author/journalist
"Ara_Darzi,_Baron_Darzi_of_Denham",1960,academic
"Ara_Darzi,_Baron_Darzi_of_Denham",1960,medical_field
Ara_Najarian,,office_holder
Ara_Papian,1961,academic
Ara_Parseghian,,athlete
Aradhana_Misra,1974,office_holder
Araik_Tunyan,1966,office_holder
Aram_Bartholl,1972,artist
Aram_Chobanian,,office_holder
Aram_Gaspar_Sargsyan,1949,office_holder
Aram_Nalbandyan,1908,academic
Aram_Roston,,other
Aram_Safrastyan,1888,academic
Aram_Sargsyan,1961,office_holder
Aram_Ter-Ghevondyan,1928,academic
Arantxa_Urretabizkaia,1947,author/journalist
Arapata_Hakiwai,,academic
Arati_Prabhakar,1959,academic
Arava_Shahaf,1990,athlete
Aravella_Simotas,1978,office_holder
Aravind_Adiga,1974,author/journalist
Aravind_Joshi,,academic
Arayik_Harutyunyan,1973,office_holder
Arben_Kryeziu,,office_holder
Arben_Kryeziu,,military
Arben_Malaj,1961,office_holder
Arben_Ristani,1969,judiciary
Arbinder_Singal,,academic
Arbën_Xhaferi,,office_holder
Arcadie_Gherasim,1957,author/journalist
Arcadio_Poveda,1930,academic
"Arch_A._Moore,_Jr.",,office_holder
Arch_Crippin,,athlete
Arch_Reilly,1891,athlete
Archana_Bhattacharyya,1948,academic
Archbishop_Spyridon_of_America,1944,religious_figure
Archer_Allen_Phlegar,1846,office_holder
Archibald_Alexander,,office_holder
Archibald_Alison_(author),,author/journalist
Archibald_Blacklow,1879,politician
Archibald_Boyd,1803,other
Archibald_Cameron_Macdonell,,military
"Archibald_Campbell,_1st_Marquess_of_Argyll",1607,other
Archibald_Cox,,office_holder
Archibald_Gowanlock_Huntsman,1883,academic
Archibald_Hill,,academic
Archibald_Howie,,academic
Archibald_Lybrand,1840,office_holder
Archibald_Main,,religious_figure
Archibald_McLelan,,office_holder
"Archibald_Montgomerie,_11th_Earl_of_Eglinton",,politician
Archibald_Reiss,,academic
Archibald_Scott_Couper,,academic
Archibald_Simpson,,other
"Archibald_Sinclair,_1st_Viscount_Thurso",,office_holder
Archibald_Vincent_Arnold,1889,military
Archie_Amerson,1974,athlete
Archie_Barton,1936,other
Archie_Bland,1983,author/journalist
Archie_Brain,1942,academic
Archie_Carr,,academic
Archie_Cooley,1940,athlete
"Archie_Elliott,_Lord_Elliott",1922,judiciary
Archie_Eves,1876,athlete
Archie_H._Miller,1886,judiciary
Archie_H._Miller,1886,politician
Archie_Hahn,,athlete
Archie_Hoxton,1875,athlete
Archie_J._Bahm,1907,other
Archie_Kirkman_Loyd,,politician
Archie_Kodros,1918,athlete
Archie_McCardell,1926,business_person
Archie_Milano,1918,athlete
Archie_Miller_(basketball),1978,athlete
Archie_Norman,,office_holder
Archie_Palmer,1896,academic
Archie_Roy,1924,academic
Archie_W._Butcher,1901,athlete
Archie_W._Dunham,1938,business_person
Archie_W._Straiton,1907,academic
Archie_Webb,,athlete
Archil_Khabadze,1980,politician
Archimedes_Russell,1840,other
Archon_Fung,1968,academic
"Archy_Kirkwood,_Baron_Kirkwood_of_Kirkhope",,politician
Arci_Muñoz,1989,actor
Arcot_Ramasamy_Mudaliar,1887,office_holder
Arcot_Ramasamy_Mudaliar,1887,politician
Ard_Louis,,academic
Ard_van_der_Steur,1969,office_holder
Arda_Bowser,1899,athlete
Ardell_Brede,,office_holder
Ardell_Brede,,politician
"Arden_L._Bement,_Jr.",,academic
Ardeshir_Hosseinpour,1962,academic
Ardeshir_Zahedi,,office_holder
Ardeth_Platte,1936,other
Ardian_Fullani,1955,office_holder
Ardian_Klosi,1957,author/journalist
Ardie_Savea,1993,athlete
Ardis_Herrold,,academic
Ardo_Perri,1950,athlete
Ardy_Larong,1980,athlete
Aree_Song,,athlete
Areeya_Chumsai,1971,actor
Aref_Dalila,1942,other
Arend_Heyting,,academic
Arend_Lijphart,,academic
Arend_Lijphart,,politician
Arend_Lubbers,1931,politician
Arenda_L._Wright_Allen,1960,office_holder
Ares_J._Rosakis,1956,academic
"Aretas_Akers-Douglas,_1st_Viscount_Chilston",,office_holder
Argile_Smith,1955,office_holder
Ari_Handel,,author/journalist
Ari_Handel,,actor
Ari_Hoogenboom,1927,academic
Ari_Hoogenboom,1927,author/journalist
Ari_Laptev,1950,academic
Ari_Meisel,,author/journalist
Ari_Meisel,,business_person
Ari_Melber,1980,actor
Ari_Porth,,office_holder
Ariane_Rinehart,1994,artist
Ariane_Rinehart,1994,actor
Arianna_Criscione,1985,athlete
Arianna_Huffington,,author/journalist
Arick_Wierson,1971,medical_field
Arie_E._Kaufman,,academic
Arie_Maliniak,1949,athlete
Arie_Slob,1961,politician
Arie_de_Graaf,,academic
Arie_de_Graaf,,politician
Arief_Yahya,1961,office_holder
Arieh_Iserles,1947,academic
Ariel_D._Procaccia,,academic
Ariel_Gore,1970,author/journalist
Ariel_Lugo,,academic
Ariel_Rubinstein,,academic
Ariel_Sharon,,office_holder
Ariel_Ureta,1946,actor
Ariella_Arida,1988,royalty
Aries_Dimaunahan,1978,athlete
Arif_Alvi,1949,office_holder
Arif_Zaman,,academic
Arifin_Zakaria,1950,office_holder
Aris_Marangopoulos,1948,author/journalist
Arisa_Inoue,,athlete
Arisoa_Razafitrimo,1954,office_holder
Aristeidis_Moumoglou,1942,athlete
Aristid_Lindenmayer,,academic
Aristide_Guerriero,1986,athlete
Aristides_Baltas,,office_holder
Aristides_Brezina,1848,other
Aristides_Patrinos,1947,academic
Aristides_Patrinos,1947,medical_field
Aristides_de_Sousa_Mendes,1885,other
Aristóbulo_Istúriz,1946,politician
Aritatsu_Ogi,1942,athlete
Arjan_El_Fassed,1973,politician
Arjan_Kumar_Sikri,1954,judiciary
Arjan_van_der_Schaft,,academic
Arjen_Lubach,,author/journalist
Arjo_Atayde,1990,actor
Arjun_Appadurai,,academic
Arjun_Karki,,office_holder
Arjun_Modhwadia,1957,office_holder
Arjun_Narasingha_K.C.,,office_holder
Arjun_Singh,,office_holder
Arjun_Singh_Sethi,1981,judiciary
Arjuna_P._de_Silva,,office_holder
Arjuna_Ranatunga,,office_holder
Ark_Newton,,athlete
Arka_Keshari_Deo,,office_holder
Arkadi_Ghukasyan,,office_holder
Arkadi_Nemirovski,1947,academic
Arkady_Plastov,1893,artist
Arkady_Rotenberg,1951,other
Arkley_Frieze,1914,office_holder
Arland_Bruce_III,,athlete
Arland_F._Christ-Janer,,office_holder
Arleigh_B._Templeton,,office_holder
Arleigh_Williams,1912,athlete
Arlen_F._Gregorio,1931,office_holder
Arlen_F._Gregorio,1931,medical_field
Arlen_Specter,,office_holder
Arlene_B._Arcillas,1969,office_holder
Arlene_B._Arcillas,1969,politician
Arlene_Becker,1948,office_holder
Arlene_Blum,1945,author/journalist
Arlene_Blum,1945,medical_field
Arlene_Davila,,other
Arlene_Foster,,office_holder
Arlene_Render,1943,office_holder
Arlene_Render,1943,politician
Arlene_Setzer,1952,office_holder
Arlene_Violet,,office_holder
Arlene_Wohlgemuth,,office_holder
Arlie_C._Jones,1870,athlete
Arlie_F._Culp,,office_holder
Arlie_Honeycutt,,royalty
Arlie_Petters,1964,academic
Arlin_M._Adams,,judiciary
Arlington_G._Reynolds,,office_holder
Arliss_Ryan,1950,author/journalist
Arliss_Sturgulewski,1927,office_holder
Arlo_U._Landolt,1935,academic
Arlon_Lindner,1935,office_holder
Arlon_Lindner,1935,politician
Arlon_Lindner,1935,business_person
Arman_Sedghi,1964,academic
Armand_Arreza,1971,office_holder
Armand_Brinkhaus,1935,office_holder
Armand_Brinkhaus,1935,judiciary
Armand_Duka,,office_holder
Armand_Hammer,1898,business_person
Armand_Marie_Leroi,,academic
Armand_Mauss,1928,academic
Armando_Benedetti,1967,office_holder
Armando_Favela,1986,athlete
Armando_Manuel,1972,office_holder
Armando_Martinez_(Texas),,office_holder
Armando_Omar_Bonilla,1967,office_holder
Armando_Samper_Gnecco,1920,office_holder
Armando_Walle,1978,office_holder
Armandt_Koster,1990,athlete
Armant_Legendre,,athlete
Armelie_Lumanu,,athlete
Armen_Alchian,,academic
Armen_Darbinyan,1965,office_holder
Armen_Der_Kiureghian,1947,other
Armen_Garo,,office_holder
Armen_Gilliam,,athlete
Armen_Harutyunyan,1964,office_holder
Armen_Sarvazyan,,academic
Armen_Sarvazyan,,medical_field
Armen_Takhtajan,,academic
Armen_Weitzman,,author/journalist
Armida_Alisjahbana,1960,office_holder
Armin_Falk,1968,academic
Armin_Kraeft,1909,athlete
Armin_Laschet,,office_holder
Armin_Luistro,1961,office_holder
Armin_Stromberg,1910,academic
Armin_Tehrany,,academic
Armin_Tehrany,,medical_field
Armin_Weiss,1927,academic
Armin_Öpik,1898,academic
Arminio_Fraga,,office_holder
Armistead_Maupin,,author/journalist
Armistead_Thomson_Mason,,judiciary
Armistead_Thomson_Mason,,politician
Armond_Budish,,office_holder
Arn_Chorn-Pond,1966,other
Arn_Tellem,1954,athlete
Arnab_Goswami,1973,actor
Arnab_Rai_Choudhuri,1956,academic
Arnab_Ray,0030,author/journalist
Arnaldo_Calveyra,1929,author/journalist
Arnaldo_Ferrari_Nasi,1965,other
Arnas_Butkevičius,1992,athlete
Arnaud_Beauville,1947,academic
Arnaud_Gascon-Nadon,1988,athlete
Arnaud_Lagardère,1961,other
Arnaud_Montebourg,,office_holder
Arne_Beurling,,academic
Arne_Duncan,,office_holder
Arne_Fjellbu,1890,other
Arne_Groh,1962,artist
Arne_L._Kalleberg,1949,academic
Arne_Palmqvist,1921,religious_figure
Arne_Strand,1944,other
Arne_Tiselius,,academic
Arnett_E._Girardeau,1929,office_holder
Arnie_Arenz,1911,athlete
Arnie_Ball,1944,athlete
Arnie_Johnson,1920,athlete
Arnie_Oliver,1907,athlete
Arnie_Tuadles,1956,athlete
Arnim_Whisler,,business_person
Arnis_Balčus,,artist
Arnnon_Geshuri,,other
Arno_Allan_Penzias,,academic
Arno_Botha,1991,athlete
Arno_J._Mayer,,academic
Arno_J._Mayer,,politician
Arnold_A._Chacón,,other
Arnold_B._Grobman,,academic
Arnold_Beck,1916,academic
Arnold_Brecht,1884,office_holder
Arnold_Burns,,office_holder
Arnold_D._Margolin,,office_holder
Arnold_Diestel,1857,office_holder
Arnold_Durig,1872,academic
Arnold_Eskin,,academic
Arnold_Eskin,,medical_field
Arnold_Everitt_Campbell,1906,author/journalist
Arnold_Gesell,,academic
Arnold_H._Buss,1924,academic
Arnold_Hano,1922,author/journalist
Arnold_Harberger,,academic
Arnold_Heertje,1934,academic
Arnold_J._Levine,,academic
Arnold_J._Toynbee,1889,academic
Arnold_Jack_Rosenthal,1923,office_holder
Arnold_Jack_Rosenthal,1923,judiciary
Arnold_Jack_Rosenthal,1923,business_person
Arnold_Jackson_(American_football),1977,athlete
Arnold_Jeter,,athlete
Arnold_Kegel,,academic
Arnold_Klebs,1870,academic
Arnold_Kling,1954,academic
Arnold_Krammer,1941,academic
Arnold_L._Kirkpatrick,1886,athlete
Arnold_Lewis_Raphel,,office_holder
Arnold_McCallum,1931,politician
"Arnold_McNair,_1st_Baron_McNair",1885,judiciary
Arnold_Morgado,1952,athlete
Arnold_Naimark,,office_holder
Arnold_Naudain,,office_holder
Arnold_Olsen,1916,office_holder
Arnold_Orville_Beckman,,academic
Arnold_Palmer,,athlete
Arnold_R._Kilpatrick,1920,office_holder
Arnold_Rampersad,1941,other
Arnold_Ridley,1896,actor
Arnold_Ross,,academic
Arnold_Schwarzenegger,,office_holder
Arnold_Simpson,1952,office_holder
Arnold_Sommerfeld,,academic
Arnold_Spencer-Smith,1883,other
Arnold_Tancred,1904,athlete
Arnold_Theiler,1867,medical_field
Arnold_Toynbee,,academic
Arnold_W._Braswell,1925,military
Arnold_Walfisz,,academic
Arnold_Weinstein_(scholar),,academic
Arnold_Wolfendale,,academic
Arnold_Zellner,,academic
Arnond_Vongvanij,,athlete
Arnulf_Bryan_Fuentebella,,office_holder
Arnulf_Kolstad,1942,other
Arnulfo_Fuentebella,1945,office_holder
Arnved_Nedkvitne,1947,academic
Arogyaswami_Paulraj,1944,other
Aron_K._Barbey,1977,academic
Aron_K._Barbey,1977,medical_field
Aron_Kuppermann,1926,academic
Aron_Modig,1985,office_holder
Aron_Price,1982,athlete
Aron_Ralston,1975,academic
Aron_Stewart,1950,athlete
Aronda_Nyakairima,1959,medical_field
Aronda_Nyakairima,1959,military
Arpad_Elo,,academic
Arpad_Vass,1959,academic
Arpita_Ghosh,,office_holder
Arran_Pene,,athlete
Arron_Oberholser,,athlete
Arron_Patrick,1987,athlete
Arsalan_Fathipour,1961,politician
Arsalan_Iftikhar,1977,author/journalist
Arsalan_Iftikhar,1977,judiciary
Arsen_Bauk,1973,office_holder
Arsenio_Balisacan,,academic
Arsenio_Balisacan,,office_holder
Arsenio_Cruz-Herrera,,office_holder
Arseniy_Yatsenyuk,,office_holder
Arseny_Roginsky,,academic
Arseny_Sokolov,1910,academic
Arseny_Zverev,,office_holder
Arsh_Shah_Dilbagi,1998,office_holder
Arsh_Shah_Dilbagi,1998,business_person
Arsh_Shah_Dilbagi,1998,military
Arshi_Pipa,1920,author/journalist
Art_Agnos,,office_holder
Art_Badenoch,1884,athlete
Art_Baker_(coach),1929,athlete
Art_Baker_(gridiron_football),,athlete
Art_Briles,1955,athlete
Art_Carmody,1984,athlete
Art_Collins_(basketball),,athlete
Art_DeFehr,1942,business_person
Art_Doering,1915,athlete
Art_Dufelmeier,1923,athlete
Art_Eason,,athlete
Art_Edgson,1949,athlete
Art_Hillebrand,,athlete
Art_Howe_(American_football),1890,athlete
Art_Kahler,1897,athlete
Art_Kaufman,,athlete
Art_Keller,1921,athlete
Art_Kirkendoll,1951,office_holder
Art_Lentini,1953,office_holder
Art_Lentini,1953,judiciary
Art_Lewis,,athlete
Art_Long,,athlete
Art_Lund_(politician),,office_holder
Art_Mahan,1913,athlete
Art_Martinez_de_Vara,1975,office_holder
Art_McLarney,1908,athlete
Art_McLarney__Art_McLarney__1,,athlete
Art_Napolitano,1956,athlete
Art_Olivier,,office_holder
Art_Olivier,,politician
Art_Orloske,1922,athlete
Art_Powell_(coach),1884,athlete
Art_Raimo,1916,athlete
Art_Renner,1923,athlete
Art_Savage,1951,other
Art_Spinney,1927,athlete
Art_Staed,1949,office_holder
Art_Stephenson,1942,other
Art_Stevenson,,athlete
Art_Turner,1982,office_holder
Art_Van_Tone,1918,athlete
"Art_Wall,_Jr.",,athlete
Art_Weiner,,athlete
Art_Wittich,1957,office_holder
Art_Wrubel,1965,other
Art_dela_Cruz,1989,athlete
Artaballabha_Mohanty,1887,author/journalist
Artashes_Geghamyan,1949,office_holder
Artashes_Geghamyan,1949,politician
Artavis_Scott,1994,athlete
Artem_R._Oganov,1975,academic
Artemio_Panganiban,,office_holder
Arthenia_Joyner,1943,office_holder
Arthur_A._Dole,,academic
Arthur_A._Small,,office_holder
Arthur_Alan_Wolk,1943,author/journalist
Arthur_Alan_Wolk,1943,judiciary
Arthur_Amiotte,1942,artist
Arthur_Amiotte,1942,royalty
Arthur_Amos_Noyes,,academic
"Arthur_Annesley,_1st_Earl_of_Anglesey",,office_holder
"Arthur_Annesley,_5th_Earl_of_Anglesey",1678,office_holder
Arthur_Aron,,academic
Arthur_Ashkin,,academic
Arthur_B._B._Moore,,religious_figure
"Arthur_B._Culvahouse,_Jr.",,office_holder
"Arthur_B._Culvahouse,_Jr.",,judiciary
